tax_year,isin,tax_residence,share_class_name,subfund_name,legal_entity_name,lei,registered_years,source_published,source_url
2026,LU2700275808,Luxembourg (LU),Nordea 1 - European Sustainable Stars Equity Fund - BD - SEK,Nordea 1 -  European Sustainable Stars Equity Fund,"Nordea 1, SICAV",54930081LEEGLNYZEC05,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2701018520,Luxembourg (LU),Class I2 (EUR) (Accumulating),BlackRock Systematic World Equity,Blackrock Strategic Funds,[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2701601580,Luxembourg (LU),Class E2 Hedged EUR,BGF Systematic China Environmental Tech Fund,BlackRock Global Funds,529900A0JA146KNY9O73,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2702331476,Luxembourg (LU),JPM Global Select Equity A (acc) - CHF,JPMorgan Investment Funds - Global Select Equity Fund,"JPMorgan Investment Funds, SICAV",[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2702331559,Luxembourg (LU),JPM Global Select Equity C (acc) - CHF,JPMorgan Investment Funds - Global Select Equity Fund,"JPMorgan Investment Funds, SICAV",[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2708802744,Luxembourg (LU),BGF World Energy Fund I2 EUR,BGF World Energy Fund - Aggregate,BlackRock Global Funds,549300ONQ7XH0HHO0U76,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2713266372,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced European Sustainable Equity Fund - BF - EUR,Nordea 2 - BetaPlus Enhanced European Sustainable Equity Fund,"Nordea 2, SICAV",549300ZCJ2HQJU88XH69,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2713296106,Luxembourg (LU),BGF World Gold Fund A2 CNH Hedged,BGF World Gold Fund - Aggregate,BlackRock Global Funds,549300VJ8R1OCCCRJB59,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2713296288,Luxembourg (LU),BGF World Gold Fund A10 CNH Hedged,BGF World Gold Fund - Aggregate,BlackRock Global Funds,549300VJ8R1OCCCRJB59,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2716685628,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced Japanese Sustainable Equity Fund - X - NOK,Nordea 2 - BetaPlus Enhanced Japanese Sustainable Equity Fund,"Nordea 2, SICAV",549300SGPKI5DLJ77I30,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2716685891,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced Japanese Sustainable Equity Fund - X - EUR,Nordea 2 - BetaPlus Enhanced Japanese Sustainable Equity Fund,"Nordea 2, SICAV",549300SGPKI5DLJ77I30,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2716890988,Luxembourg (LU),Class D2 (USD) (Accumulating),BlackRock Systematic World Equity,Blackrock Strategic Funds,[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2719174067,Luxembourg (LU),Class A2 Hedged EUR (Acc),Emerging Markets Ex-China Fund,BlackRock Global Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2719174141,Luxembourg (LU),Class A2 Hedged SGD (Acc),Emerging Markets Ex-China Fund,BlackRock Global Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2719174224,Luxembourg (LU),Class A2 USD (Acc),Emerging Markets Ex-China Fund,BlackRock Global Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2719174497,Luxembourg (LU),Class A4 Hedged EUR (Dist),Emerging Markets Ex-China Fund,BlackRock Global Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2719174570,Luxembourg (LU),Class A4 GBP (Dist),Emerging Markets Ex-China Fund,BlackRock Global Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2719174653,Luxembourg (LU),Class C2 Hedged EUR (Acc),Emerging Markets Ex-China Fund,BlackRock Global Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2719174737,Luxembourg (LU),Class C2 USD (Acc),Emerging Markets Ex-China Fund,BlackRock Global Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2719174810,Luxembourg (LU),Class D2 Hedged GBP (Acc),Emerging Markets Ex-China Fund,BlackRock Global Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2719174901,Luxembourg (LU),Class D2 Hedged EUR (Acc),Emerging Markets Ex-China Fund,BlackRock Global Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2719175031,Luxembourg (LU),Class D2 USD (Acc),Emerging Markets Ex-China Fund,BlackRock Global Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2719175114,Luxembourg (LU),Class D4 GBP (Dist),Emerging Markets Ex-China Fund,BlackRock Global Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2719175205,Luxembourg (LU),Class E2 Hedged EUR (Acc),Emerging Markets Ex-China Fund,BlackRock Global Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2719175387,Luxembourg (LU),Class E2 USD (Acc),Emerging Markets Ex-China Fund,BlackRock Global Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2719175460,Luxembourg (LU),Class I2 Hedged EUR (Acc),Emerging Markets Ex-China Fund,BlackRock Global Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2719175544,Luxembourg (LU),Class X2 Hedged EUR (Acc),Emerging Markets Ex-China Fund,BlackRock Global Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2719175627,Luxembourg (LU),Class X4 GBP (Dist),Emerging Markets Ex-China Fund,BlackRock Global Funds,[tom],"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2720094734,Luxembourg (LU),Nordea 1 - North American Sustainable Stars Equity Fund - X - EUR,Nordea 1 -  North American Sustainable Stars Equity Fund,[tom],5493000U6GOWJF5BJ788,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2720094817,Luxembourg (LU),Nordea 1 - European Sustainable Stars Equity Fund - X - EUR,Nordea 1 -  European Sustainable Stars Equity Fund,"Nordea 1, SICAV",54930081LEEGLNYZEC05,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2720094908,Luxembourg (LU),Nordea 1 - Global Diversity Engagement Fund - X - EUR,Nordea 1 - Global Diversity Engagement Fund,[tom],549300CYWEG7M5HTOM84,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2720095111,Luxembourg (LU),Nordea 1 - Global Climate and Environment Fund - X - EUR,Nordea 1 - Global Climate and Environment Fund,[tom],549300JJG1N66HM3TH21,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2720095384,Luxembourg (LU),Nordea 1 - Emerging Stars Equity Fund - X - EUR,"Nordea 1, SICAV Emerging Stars Equity Fund","Nordea 1, SICAV",549300UFJRQ77N3UYE48,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2720916845,Luxembourg (LU),Class A2 (USD) (Accumulating),BGF Global Unconstrained Equity,BlackRock Global Funds,[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2720916928,Luxembourg (LU),Class C2 (USD) (Accumulating),BGF Global Unconstrained Equity,BlackRock Global Funds,[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2720917066,Luxembourg (LU),Class D2 (USD) (Accumulating),BGF Global Unconstrained Equity,BlackRock Global Funds,[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2720917140,Luxembourg (LU),Class E2 (USD) (Accumulating),BGF Global Unconstrained Equity,BlackRock Global Funds,[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2720917223,Luxembourg (LU),Class X2 (USD) (Accumulating),BGF Global Unconstrained Equity,BlackRock Global Funds,[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2723611005,Luxembourg (LU),BGF Brown To Green Materials Fund Z2 GBP,BGF Brown to Green Materials Fund,BlackRock Global Funds,529900LYRM65RB7W2C49,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2728923009,Luxembourg (LU),BGF Japan Flexible Equity Fund A10 HKD Hedged,BGF Japan Flexible Equity Fund,BlackRock Global Funds,549300UJ9NZRIU24W956,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2728923181,Luxembourg (LU),BGF Japan Flexible Equity Fund A10 USD Hedged,BGF Japan Flexible Equity Fund,BlackRock Global Funds,549300UJ9NZRIU24W956,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2728923264,Luxembourg (LU),BGF Japan Small & MidCap Opportunities Fund A10 HKD Hedged,BGF Japan Small & MidCap Opportunities Fund,BlackRock Global Funds,549300HZ21BD9CBK5N76,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2728923348,Luxembourg (LU),BGF Japan Small & MidCap Opportunities Fund A10 USD Hedged,BGF Japan Small & MidCap Opportunities Fund,BlackRock Global Funds,549300HZ21BD9CBK5N76,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2728923421,Luxembourg (LU),BGF Continental European Flexible Fund Class I4 USD,BGF Continental European Flexible Fund,BlackRock Global Funds,549300EK4APWIQOV3Y73,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2728923934,Luxembourg (LU),BGF European Fund I2 USD,BGF European Fund,BlackRock Global Funds,549300NNK67YCMW4S660,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2740254847,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced North American Sustainable Equity Fund - JI - EUR,Nordea 2 - BetaPlus Enhanced North American Sustainable Equity Fund,"Nordea 2, SICAV",549300CE1UG4IV657J56,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2740254920,Luxembourg (LU),Nordea 2 - Japanese Responsible Enhanced Equity Fund - JI - EUR,Nordea 2 - Japanese Responsible Enhanced Equity Fund,"Nordea 2, SICAV",549300SGPKI5DLJ77I30,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2744835989,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced Emerging Markets Sustainable Equity Fund - BQ - NOK,Nordea 2 - BetaPlus Enhanced Emerging Markets Sustainable Equity Fund,"Nordea 2, SICAV",5493008IEMBTOEVKQF84,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2744836011,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced Emerging Markets Sustainable Equity Fund - BF - EUR,Nordea 2 - BetaPlus Enhanced Emerging Markets Sustainable Equity Fund,"Nordea 2, SICAV",5493008IEMBTOEVKQF84,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2744836102,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced Emerging Markets Sustainable Equity Fund - BQ - EUR,Nordea 2 - BetaPlus Enhanced Emerging Markets Sustainable Equity Fund,"Nordea 2, SICAV",5493008IEMBTOEVKQF84,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2744836284,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced Emerging Markets Sustainable Equity Fund - BQ - SEK,Nordea 2 - BetaPlus Enhanced Emerging Markets Sustainable Equity Fund,"Nordea 2, SICAV",5493008IEMBTOEVKQF84,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2744836367,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced North American Sustainable Equity Fund - BF - EUR,Nordea 2 - BetaPlus Enhanced North American Sustainable Equity Fund,"Nordea 2, SICAV",549300CE1UG4IV657J56,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2744836441,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced North American Sustainable Equity Fund - BQ - SEK,Nordea 2 - BetaPlus Enhanced North American Sustainable Equity Fund,"Nordea 2, SICAV",549300CE1UG4IV657J56,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2744836524,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced North American Sustainable Equity Fund - BQ - NOK,Nordea 2 - BetaPlus Enhanced North American Sustainable Equity Fund,"Nordea 2, SICAV",549300CE1UG4IV657J56,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2744836797,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced North American Sustainable Equity Fund - BQ - EUR,Nordea 2 - BetaPlus Enhanced North American Sustainable Equity Fund,"Nordea 2, SICAV",549300CE1UG4IV657J56,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2744836870,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced European Sustainable Equity Fund - BQ - SEK,Nordea 2 - BetaPlus Enhanced European Sustainable Equity Fund,"Nordea 2, SICAV",549300ZCJ2HQJU88XH69,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2744836953,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced European Sustainable Equity Fund - BQ - EUR,Nordea 2 - BetaPlus Enhanced European Sustainable Equity Fund,"Nordea 2, SICAV",549300ZCJ2HQJU88XH69,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2744837092,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced European Sustainable Equity Fund - BQ - NOK,Nordea 2 - BetaPlus Enhanced European Sustainable Equity Fund,"Nordea 2, SICAV",549300ZCJ2HQJU88XH69,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2747159361,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced Global Sustainable Equity Fund - BN - USD,Nordea 2 - BetaPlus Enhanced Global Sustainable Equity Fund,"Nordea 2, SICAV",549300W1JV4Z4T54GM32,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2747159445,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced Global Sustainable Equity Fund - BN - EUR,Nordea 2 - BetaPlus Enhanced Global Sustainable Equity Fund,"Nordea 2, SICAV",549300W1JV4Z4T54GM32,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2758924752,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced Emerging Markets Sustainable Equity Fund - BI - NOK,Nordea 2 - BetaPlus Enhanced Emerging Markets Sustainable Equity Fund,"Nordea 2, SICAV",5493008IEMBTOEVKQF84,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2758924836,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced North American Sustainable Equity Fund - BI - NOK,Nordea 2 - BetaPlus Enhanced North American Sustainable Equity Fund,"Nordea 2, SICAV",549300CE1UG4IV657J56,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2758925056,Luxembourg (LU),Nordea 2 - BetaPlus Enhanced European Sustainable Equity Fund - BI - NOK,Nordea 2 - BetaPlus Enhanced European Sustainable Equity Fund,"Nordea 2, SICAV",549300ZCJ2HQJU88XH69,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2758928233,Luxembourg (LU),Class SI2 (USD) (Accumulating),BGF Global Unconstrained Equity,BlackRock Global Funds,[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2759011997,Luxembourg (LU),Nordea 1 - Emerging ex China Sustainable Stars Equity Fund - BI - NOK,Nordea 1 -  Emerging ex China Sustainable Stars Equity Fund,"Nordea 1, SICAV",54930066X6UUR3V1T114,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2763539777,Luxembourg (LU),BGF World Financials Fund Class I2 JPY,BGF World Financials Fund,BlackRock Global Funds,5493009JGB3XP8H4XV85,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2764262908,Luxembourg (LU),Class A2 HEDGED (HKD) (Accumulating),BGF Global Unconstrained Equity,BlackRock Global Funds,[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2764263039,Luxembourg (LU),Class A2 HEDGED (SGD) (Accumulating),BGF Global Unconstrained Equity,BlackRock Global Funds,[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2764263203,Luxembourg (LU),Class A2 HEDGED (CNH) (Accumulating),BGF Global Unconstrained Equity,BlackRock Global Funds,[tom],2026,2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2775891844,Luxembourg (LU),Nordea 1 - Emerging ex China Sustainable Stars Equity Fund - BF - SEK,Nordea 1 -  Emerging ex China Sustainable Stars Equity Fund,"Nordea 1, SICAV",54930066X6UUR3V1T114,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2776654175,Luxembourg (LU),BGF Systematic Global Equity High Income Fund B6 USD,BGF Systematic Global Equity High Income Fund - Aggregate,BlackRock Global Funds,549300F475OMFBQMD437,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2776654258,Luxembourg (LU),BGF Systematic Global Equity High Income Fund B6 JPY Hedged,BGF Systematic Global Equity High Income Fund - Aggregate,BlackRock Global Funds,549300F475OMFBQMD437,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2776654332,Luxembourg (LU),BGF Systematic Global Equity High Income Fund B8 ZAR Hedged,BGF Systematic Global Equity High Income Fund - Aggregate,BlackRock Global Funds,549300F475OMFBQMD437,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2776654415,Luxembourg (LU),BGF World Technology Fund B2 USD,BGF World Technology Fund,BlackRock Global Funds,5493007T8WWG2QURHU23,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2776654506,Luxembourg (LU),BGF World Mining Fund B2 USD,BGF World Mining Fund,BlackRock Global Funds,5493003C0BXUIHPFTC89,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2776654688,Luxembourg (LU),BGF World Gold Fund B2 USD,BGF World Gold Fund - Aggregate,BlackRock Global Funds,549300VJ8R1OCCCRJB59,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2776654761,Luxembourg (LU),BGF World Energy Fund B2 USD,BGF World Energy Fund - Aggregate,BlackRock Global Funds,549300ONQ7XH0HHO0U76,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2776654845,Luxembourg (LU),BGF World Healthscience Fund B2 USD,BGF World Healthscience Fund,BlackRock Global Funds,549300OHN1ZT4WMEMU83,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2779021174,Luxembourg (LU),BGF US Flexible Equity Fund I2 GBP,BGF US Flexible Equity Fund,BlackRock Global Funds,5493000VBLDY9YB8P237,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
2026,LU2779021257,Luxembourg (LU),BGF Emerging Markets Sustainable Equity I2 GBP,BGF Emerging Markets Sustainable Equity Fund,BlackRock Global Funds,549300LB6Q9I4FRKNM72,"2024,2025,2026",2026-08-28,https://skat.dk/media/euzdrcqh/august-2026-abis-liste-2021-2026.xlsx
